occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM732,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM733,ALM019Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM734,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM735,ALM019Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM736,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM737,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM738,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM739,ALM019Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM740,ALM019Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM741,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM742,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM743,ALM019Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM744,ALM019Oct,noCode,unknown,Culex,pipiens,M,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,ALM019Oct,AL,M019,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM745,3RM023Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM746,3RM023Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Charlotte,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM747,3RM023Oct,noCode,unknown,Culex,pipiens,F,1,Charlotte,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM748,3RM023Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM749,3RM023Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM750,3RM023Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM751,3RM023Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM752,3RM023Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM753,3RM023Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM754,3RM023Oct,noCode,unknown,Anopheles,plumbeus,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,3RM023Oct,3R,M023,2012/10/4 0:00:00,2012/10/11 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM755,M1M003W40,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,M1M003W40,M1,M003,2012/10/4 0:00:00,2012/10/11 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM756,M1M003W40,noCode,unknown,Culex,pipiens/torrentium?,M,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,M1M003W40,M1,M003,2012/10/4 0:00:00,2012/10/11 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM757,A1M018Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM758,A1M018Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM759,A1M018Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM760,A1M018Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM761,A1M018Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM762,A1M018Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM763,A1M018Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM764,A1M018Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM765,A1M018Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/6 0:00:00,MosquitoMagnet,A1M018Oct,A1,M018,2012/10/1 0:00:00,2012/10/8 0:00:00,MMLP,A1,Port Antwerp Hapag lloyd,Antwerpsebaan 58,Antwerpen,2000,"4,34","51,32",Carine Daniels,Carine.Daniels@Nova.be#mailto:Carine.Daniels@Nova.be#,03 540 50 66,,http://www.nova.be/nl/#..\Points of entry\IRA ECDC.xls#Sheet2!K8,"Arrival wood, not possible to place nearby the fruit",,,
EM766,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM767,TRM021Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM768,TRM021Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM769,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM770,TRM021Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM771,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM772,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM773,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM774,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM775,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM776,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM777,TRM021Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM778,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM779,TRM021Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM780,TRM021Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM781,TRM021Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM782,TRM021Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM783,TRM021Oct,noCode,unknown,Culex,pipiens,M,1,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM784,TRM021Oct,noCode,unknown,Anopheles,plumbeus,F,2,Isra,2012/11/7 0:00:00,MosquitoMagnet,TRM021Oct,TR,M021,2012/10/3 0:00:00,2012/10/10 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
